alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.6626567837944625,0.8333333333333334,0.38298261891628205,0.12494747638782155,0.7285871316031678,0.4301969200431537
0.6660302159565178,0.9583333333333334,0.3847937441924527,0.12482498067278143,0.735728418442851,0.42967722803883823
0.6693699137969527,0.875,0.39840365607432704,0.12799658901844224,0.7421555765985658,0.42466839589592986
0.6726762146589831,0.875,0.36827384866753665,0.12877336121451452,0.7479400189387092,0.42256337633746927
0.6759494525123932,0.875,0.3651849743496914,0.1296767460097667,0.7431460170448383,0.4239131537799635
0.6791899579872693,0.9166666666666666,0.3723895538318564,0.12957438913430988,0.7388314153403545,0.4265218384019672
0.6823980584073966,0.875,0.35031652595879104,0.13053900057822823,0.7349482738063189,0.42830738384384376
0.6855740778233227,0.9583333333333334,0.35920377695621036,0.1304120193295067,0.7342392008521739,0.42797664545945907
0.6887183370450894,0.7916666666666666,0.3370155844499733,0.13124590923671958,0.7208152807669566,0.4303637552346998
0.6918311536746385,0.875,0.3522727066090582,0.13340738428931673,0.7287337526902609,0.42767329904289364
0.6949128421378922,0.875,0.35861199621188417,0.13430356078253092,0.7258603774212349,0.4292944792501645
0.6979637137165132,0.7083333333333333,0.34586935826151266,0.1357956963732276,0.7132743396791115,0.4291320764621557
0.7009840765793481,0.9583333333333334,0.3623145516282574,0.13566698523838722,0.7219469057112001,0.42871886881594
0.7039742358135547,0.9583333333333334,0.35984767023756525,0.13553464350272795,0.7297522151400803,0.42834698193434606
0.7069344934554191,0.8333333333333334,0.37717660343637716,0.13860139245225542,0.7367769936260722,0.4252637750886531
0.7098651485208649,0.9583333333333334,0.3826737061301986,0.1396002490375833,0.743099294263465,0.42174344198353814
0.7127664970356563,0.8333333333333334,0.40055654377526595,0.14243207871351857,0.7487893648371184,0.41573757800753547
0.7156388320652998,0.8333333333333334,0.4178361106709161,0.14656966242004174,0.7539104283534066,0.4110786475215421
0.7184824437446468,0.75,0.3848645131973981,0.14851707405118156,0.7285193855180659,0.417865738027987
0.7212976193072003,1.0,0.41373060324727723,0.14836855697713036,0.7356674469662594,0.41607916422518815
0.7240846431141282,0.8333333333333334,0.41383753564157133,0.15115510886746905,0.7421007022696335,0.4146195435354745
0.7268437966829869,0.9583333333333334,0.4162074484349071,0.15213631524543123,0.7402043230577656,0.41245876343750265
0.7295753587161571,0.8333333333333334,0.41387455140871005,0.15619422801050645,0.7461838907519892,0.406559198055629
0.7322796051289955,0.75,0.4389329193596675,0.16086382683757627,0.7515655016767903,0.40492095520166355
0.7349568090777056,0.6666666666666667,0.3853173073655239,0.16393950091949142,0.7164089515091112,0.4142965048669732
0.7376072409869285,0.9166666666666666,0.37075932058363376,0.16356266215648013,0.7247680563582001,0.4140288398263399
0.7402311685770593,0.7916666666666666,0.3924093272975513,0.16658349953866217,0.7222912507223802,0.415070760041836
0.7428288568912887,0.7916666666666666,0.4086293278902453,0.170566222114187,0.7300621256501422,0.41298378831699634
0.7454005683223759,0.8333333333333334,0.3941788057417968,0.17225961115345112,0.7270559130851277,0.41510552332328876
0.7479465626391522,0.875,0.4125191632423459,0.1748881880872959,0.7343503217766151,0.4116011074414854
0.7504670970127606,0.75,0.3699225002191394,0.17591250086434665,0.7009152895989536,0.42197732522953596
0.752962426042633,0.75,0.3784137120378375,0.17850318817622518,0.6908237606390584,0.4250010858531096
0.7554328017822066,0.7916666666666666,0.3805591563117563,0.18051720043063565,0.6817413845751524,0.4281741513719144
0.7578784737643846,0.875,0.38918960793576235,0.18236573739609535,0.6935672461176372,0.42606247880188886
0.7602996890267407,0.8333333333333334,0.38710358426545055,0.18410782544169124,0.6942105215058736,0.4267489642054068
0.7626966921364733,0.9166666666666666,0.3800204053218577,0.18393319397026917,0.6947894693552863,0.42907406778486623
0.7650697252151085,0.875,0.39895571959253934,0.18574070396415332,0.7053105224197577,0.42671678030982185
0.7674190279629575,0.8333333333333334,0.3882504927659091,0.18557729405613055,0.6847794701777818,0.43404510227883975
0.7697448376833279,0.7083333333333333,0.3750788787882534,0.18800570974666597,0.6763015231600037,0.43428325667987877
0.7720473893064946,0.9166666666666666,0.39324278353888,0.18995951716532145,0.6886713708440033,0.4290092212251088
0.7743269154134297,0.7916666666666666,0.40191921692377897,0.19327425623603595,0.6998042337596031,0.4258554095417291
0.7765836462592954,0.75,0.40388115096487626,0.1981041056158853,0.7098238103836426,0.42065896954755877
0.7788178097967025,0.7916666666666666,0.3682783552514221,0.19995167690650298,0.6988414293452785,0.4243300993750082
0.7810296316987354,0.7916666666666666,0.3530684043620854,0.20093451699643544,0.6789572864107505,0.4306874658706663
0.783219335381748,0.8333333333333334,0.3632351740516206,0.20386507965767153,0.6910615577696755,0.4273216176197857
0.7853871420279306,0.9166666666666666,0.3544153738143645,0.20456131264293193,0.7019554019927079,0.4257480433270603
0.7875332706076513,0.875,0.36041870365793227,0.20610573206496383,0.7117598617934371,0.4236121630147117
0.7896579379015748,0.8333333333333334,0.3622831497347662,0.20685998272454187,0.7005838756140934,0.4275658083311944
0.791761358522559,0.8333333333333334,0.36613155988225304,0.20858353323890225,0.7005254880526841,0.4278191543350565
0.7938437449373335,0.7083333333333333,0.35404334345177246,0.21095438434613373,0.6904729392474157,0.428078249224463
0.7959053074879601,0.8333333333333334,0.3568092628765701,0.21169840284362365,0.6814256453226741,0.4323306357915332
0.7979462544130804,0.8333333333333334,0.35298942590284715,0.21194407023372816,0.6832830807904066,0.43201716797212225
0.7999667918689496,0.875,0.3607934029767059,0.21357389969956353,0.6949547727113662,0.4295745441646911
0.80196712395026,0.88,0.36354440990220427,0.2140943995296444,0.7054592954402293,0.42805406024730974
0.8039474527107574,0.72,0.35522452304446533,0.21447470515676237,0.6949133658962066,0.4291516555574534
0.8059079781836498,0.72,0.35686956774168493,0.21520381210262457,0.6654220293065859,0.4377272528935233
0.8078488984018133,0.6799999999999999,0.3720198429976459,0.21865088644632347,0.6588798263759272,0.43781775604539613
0.8097704094177951,0.76,0.3534788977393564,0.21849631523809307,0.6329918437383344,0.4465359804408565
0.8116727053236171,0.88,0.3431515712049116,0.21910095505093935,0.649692659364501,0.443561437976759
0.813555978270381,0.84,0.3252160586010336,0.21987139253473043,0.6547233934280509,0.4430637211363481
0.8154204184876771,0.88,0.33979796353594266,0.22070289011804683,0.6692510540852459,0.4403845226918409
0.8172662143028003,0.76,0.345053422414932,0.22167903206784678,0.6523259486767212,0.4451459777212688
0.8190935521597723,0.88,0.36026628453013415,0.22421185709984487,0.6770933538090491,0.43522813223968637
0.8209026166381745,0.72,0.34558145287354913,0.22728946376561693,0.6793840184281443,0.4337928769402623
0.8226935904717928,0.72,0.3133743858221724,0.22865838126074864,0.6538718264739545,0.43795467953886424
0.8244666545670749,0.76,0.32534194289659185,0.2330107378570975,0.678484643826559,0.42848505185158947
0.8262219880214041,0.72,0.3288509759279986,0.2355723776711315,0.6706361794439032,0.4306266631975736
0.8279597681411901,0.84,0.3336419891224677,0.236467295996908,0.6735725614995128,0.43182597125902955
0.8296801704597782,0.56,0.29114802706490395,0.2401541030127529,0.6462153053495616,0.4354317797986941
0.8313833687551804,0.64,0.28177388928131225,0.24252897233544415,0.6215937748146054,0.44143248938700436
0.8330695350676286,0.6799999999999999,0.3203066536302542,0.2490208412185897,0.649434397333145,0.42699664823725075
0.8347388397169523,0.8,0.3295924518065905,0.24943656107111817,0.6444909575998304,0.43119233929111295
0.8363914513197828,0.6,0.3101265774550561,0.25429675823737996,0.6400418618398473,0.4286075828260608
0.8380275368065849,0.8,0.32980137794953496,0.25691733833771185,0.6560376756558627,0.4262441175964268
0.8396472614385191,0.72,0.3297125945718878,0.2590453730792364,0.6504339080902763,0.42886178375637857
0.8412507888241338,0.76,0.3429078503423857,0.2604479959710675,0.6453905172812487,0.4320734482347284
0.8428382809358925,0.92,0.330741805522709,0.26019810404905536,0.6608514655531238,0.4313661034112554
0.8444098981265336,0.84,0.3209988252055091,0.2605974710352446,0.6647663189978115,0.4325251876681322
0.8459657991452683,0.84,0.3421808921257755,0.26036496670194836,0.6582896870980304,0.436772668901319
0.8475061411538156,0.64,0.3568507180568519,0.26477326047838073,0.6624607183882274,0.43226828999409117
0.8490310797422774,0.84,0.366363975646625,0.26722057700111995,0.6862146465494046,0.4254899485619516
0.8505407689448546,0.84,0.3662342794991005,0.26787980339226725,0.6875931818944642,0.426841317643553
0.8520353612554061,0.6799999999999999,0.3470731785820409,0.27036419859709426,0.6688338637050177,0.43053371217925046
0.853515007642852,0.72,0.36648081359891227,0.27392934053684703,0.6819504773345159,0.4255211945444972
0.8549798575664235,0.76,0.35409181400916334,0.2752867045945904,0.6737554296010645,0.42838756616589596
0.8564300589907592,0.6,0.3313261590916007,0.2776958418217829,0.636379886640958,0.4382102002240586
0.8578657584008516,0.72,0.3291870349992818,0.27998863063250684,0.6327418979768621,0.43940569071650454
0.859287100816843,0.72,0.3447922918507088,0.28318001700194395,0.649467708179176,0.4331599923122648
0.8606942298086746,0.72,0.35534802397124293,0.28511516821523086,0.6445209373612584,0.43504043054321234
0.8620872875105878,0.6799999999999999,0.317013052916383,0.28493795907668384,0.6000688436251325,0.4490363874888912
0.8634664146354819,0.76,0.2853193453801821,0.28470625205993844,0.5800619592626192,0.4566327487400019
0.8648317504891271,0.76,0.28632793427216574,0.2874393483961663,0.6020557633363575,0.44974299230218956
0.8661834329842358,0.76,0.2796489639439739,0.2888881980509444,0.6018501870027217,0.4499084701003138
0.8675215986543935,0.8,0.27292261265225953,0.29043936539606285,0.6116651683024494,0.4477460243470531
0.8688463826678495,0.64,0.29978354490628895,0.2944078948690689,0.6104986514722046,0.4456688036481019
0.870157918841171,0.76,0.2987474464251996,0.29775200190473167,0.6394487863249843,0.43547165045338987
0.8714563396527593,0.64,0.30420732214632523,0.3012678974514767,0.6355039076924858,0.4345701523470205
0.8727417762562316,0.72,0.3208757109380674,0.30317298351293004,0.6319535169232372,0.43537786317076244
0.8740143584936693,0.8,0.34030462423542246,0.305454266106683,0.6587581652309134,0.4277194799738055
0.8752742149087326,0.64,0.3142556490841815,0.3062127243334082,0.612882348707822,0.44155517847655235
0.8765214727596452,0.6799999999999999,0.3037173673164614,0.3078129757492525,0.6015941138370399,0.44475190091452427
0.8777562580320487,0.72,0.2971675735885763,0.30905665791062975,0.5914347024533358,0.4481502260627693
0.8789786954517282,0.72,0.30162133722030304,0.31266341649753226,0.6122912322080023,0.44096228251385405
0.880188908497211,0.64,0.279127502374925,0.31316178518288534,0.5710621089872021,0.45301411723180446
0.8813870194122388,0.6,0.2719945643440251,0.3151647089904183,0.5439558980884819,0.46026707450090465
0.8825731492181165,0.72,0.290090810122094,0.31571661585781396,0.5395603082796339,0.4622125704873691
0.8837474177259353,0.72,0.3074577714241491,0.3185660618780742,0.5556042774516704,0.45707309430763016
0.884909943548676,0.64,0.2951883117131093,0.32066096871938726,0.5400438497065034,0.4607509458034961
0.8860608441131893,0.72,0.31013732789593296,0.32177155421438347,0.5360394647358531,0.4631626582096839
0.8872002356720574,0.6,0.30227277426419386,0.3255270695482387,0.5424355182622677,0.4576090704658754
0.8883282333153368,0.76,0.29217604483849147,0.3266903806272332,0.558191966436041,0.453484083115639
0.8894449509821835,0.72,0.2990812095265398,0.3280520762855836,0.5523727697924368,0.4557935134239644
0.8905505014723616,0.6799999999999999,0.28773497892928473,0.32972322460371173,0.5371354928131932,0.460206192333542
0.891644996457638,0.72,0.3061350520390726,0.330891396862347,0.5334219435318739,0.46238554518091296
0.8927285464930615,0.6,0.321374431444767,0.3321096803721019,0.5000797491786865,0.4711400189300991
0.893801261028131,0.6799999999999999,0.306312242937925,0.3365029915035079,0.5300717742608179,0.45947551858382535
0.8948632484178497,0.76,0.3291078997065469,0.3389695671600586,0.5570645968347361,0.4524490130604845
0.8959146159336712,0.56,0.2957602132278739,0.34256313137651717,0.5513581371512625,0.449836203818336
0.8969554697743345,0.6,0.2828769829882026,0.3441468447752756,0.5262223234361362,0.45669416592124523
0.8979859150765912,0.6799999999999999,0.3008839691091865,0.34606886651106916,0.5236000910925227,0.45818581218504556
0.8990060559258253,0.6799999999999999,0.3087389879055794,0.3490888440972985,0.5312400819832704,0.455936541258978
0.9000159953665671,0.72,0.30867165697142196,0.35179179272283406,0.5481160737849434,0.451501682894986
0.9010158354129014,0.76,0.30293058891847086,0.35427152571291265,0.563304466406449,0.448160003182178
0.9020056770587724,0.6,0.29649581043147216,0.3558765799830733,0.5369740197658042,0.454661560153297
0.9029856202881847,0.6799999999999999,0.2821086302195626,0.3559735332163796,0.5132766177892238,0.46281326330560646
0.9039557640853029,0.56,0.31812556414248305,0.3597367499906456,0.5019489560103014,0.46431985459377456
0.9049162064444498,0.64,0.31517385382462126,0.36165264268884306,0.5017540604092712,0.4627584552763822
0.9058670443800053,0.6,0.34376773045642484,0.3649663660796344,0.49157865436834414,0.4656032875761766
0.9068083739362053,0.6799999999999999,0.3054355993160933,0.36793768131463495,0.5224207889315098,0.45474672567521274
0.9077402901968432,0.6,0.3197599065246785,0.3709417655949222,0.5101787100383588,0.4576567056002413
0.9086628872948748,0.52,0.3208935826295976,0.37408643159997945,0.4891608390345229,0.4603232620322313
0.909576258421926,0.56,0.29822859236769017,0.37808943837837805,0.4902447551310706,0.4581007597465879
0.9104804958377067,0.6799999999999999,0.3150109413362014,0.38016615413059013,0.5012202796179636,0.45555893572754985
0.9113756908793297,0.72,0.3391293029438047,0.3817144625434918,0.5010982516561673,0.45778866329307466
0.9122619339705363,0.52,0.3279542252807438,0.3849623238827233,0.48098842649055057,0.46289149663905366
0.913139314630831,0.64,0.3574899980045402,0.38617369593416473,0.46288958384149553,0.46981489729179815
0.9140079214845227,0.6799999999999999,0.34134166326654697,0.38849218854592427,0.47660062545734594,0.4657203550959149
0.9148678422696774,0.56,0.3244917416955386,0.3915979813650751,0.46894056291161135,0.46496864205734817
0.9157191638469807,0.6,0.3371991021117781,0.3934066227712217,0.4520465066204503,0.4705488264545926
0.9165619722085109,0.64,0.3434573690333038,0.395047219432611,0.4468418559584052,0.4732585312319123
0.9173963524864258,0.76,0.3461543563151095,0.39617323685672273,0.4621576703625648,0.4711192121729586
0.9182223889615616,0.64,0.3068530110392164,0.39758431036714514,0.45594190332630824,0.47204135790017077
0.919040165071946,0.56,0.30793595037733057,0.40141792289355394,0.4603477129936774,0.4682286227263823
0.9198497634212265,0.6,0.28636780460350814,0.40328966220991874,0.4643129416943097,0.4640639972963771
0.9206512657870142,0.72,0.28556436179227096,0.40398074966803604,0.4578816475248787,0.4688399687628039
0.921444753129144,0.72,0.26480058333363127,0.4057726261500413,0.4920934827723909,0.4583445730949024
0.9222303055978526,0.64,0.2635741584272954,0.4074426479264058,0.4828841344951518,0.4615741215910977
0.9230080025418741,0.6799999999999999,0.2659600060550726,0.40943164344930005,0.5045957210456365,0.45512224282496005
0.9237779225164554,0.6799999999999999,0.2622586232746982,0.4120718073683127,0.514136148941073,0.4532502205072326
0.9245401432912909,0.76,0.25853001915670776,0.41253300683848454,0.5227225340469656,0.45307896004708625
0.9252947418583779,0.56,0.21951066663381438,0.4149359937933846,0.5004502806422692,0.4580671885270868
