alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.01044391149541124,0.9523809523809523,0.2902728598304497,0.04918761494817594,0.4979601338082271,0.46957000156739664
0.01044391149541124,0.9047619047619048,0.31976140819360804,0.04908687287947998,0.49816412042740443,0.47169493851963085
0.01044391149541124,0.9047619047619048,0.3076572909067583,0.04899477318009119,0.498347708384664,0.4737251779397191
0.01044391149541124,1.0,0.2970841302954087,0.04894577840691109,0.4985129375461977,0.47385266014574723
0.01044391149541124,0.8571428571428572,0.2801811431754808,0.04873612181175172,0.4986616437915779,0.470213341540305
0.01044391149541124,0.9047619047619048,0.2689306788612315,0.048636016743832985,0.49329301203847536,0.4718807079325799
0.01044391149541124,0.9047619047619048,0.2904843030933885,0.04848845001962157,0.4939637108346278,0.4734832825405409
0.01044391149541124,1.0,0.29326642824821975,0.048439961569601966,0.49456733975116507,0.47363495428648683
0.01044391149541124,1.0,0.29345666462560666,0.048391521608032353,0.49511060577604854,0.47377145885783795
0.01044391149541124,1.0,0.31509978768176633,0.04834313008642433,0.4913796058558496,0.47389431297205425
0.01044391149541124,1.0,0.2863638795843353,0.04829478695633791,0.4888039119700315,0.47400488167484883
0.01044391149541124,1.0,0.2851060758205275,0.048246492169381566,0.48992352077302836,0.4741043935073641
0.01044391149541124,1.0,0.2938479862872487,0.04819824567721218,0.49093116869572545,0.4741939541566277
0.01044391149541124,0.9523809523809523,0.28816164043117326,0.04815140653728601,0.49183805182615287,0.47677455874096497
0.01044391149541124,0.9523809523809523,0.28113182164351147,0.048046651935586715,0.4926542466435378,0.47562023502010076
0.01044391149541124,0.9523809523809523,0.29144408715123965,0.04794149784568558,0.49338882197918393,0.4746389147582112
0.01044391149541124,1.0,0.2968197099329456,0.047893556347839907,0.4940499397812655,0.4746750232823901
0.01044391149541124,0.9523809523809523,0.3113126293939706,0.04779283196655425,0.494644945803139,0.4736048533025693
0.01044391149541124,1.0,0.32658297244963036,0.04774503913458771,0.48912111388816426,0.47374436797231245
0.01044391149541124,1.0,0.31091300557053675,0.04769729409545313,0.49020900249934785,0.47386993117508125
0.01044391149541124,0.9047619047619048,0.28901773161474714,0.047571316100955045,0.491188102249413,0.47539420724359227
0.01044391149541124,1.0,0.3038739787158086,0.047523744784854084,0.5020692920244718,0.47535478651923324
0.01044391149541124,0.9047619047619048,0.3202266444624285,0.047421139632684475,0.5018623628220247,0.4769061657962162
0.01044391149541124,0.8571428571428572,0.3068591259846717,0.04716871085309386,0.5016761265398222,0.4731329922202744
0.01044391149541124,0.9047619047619048,0.2716253149637246,0.04706184977450816,0.5015085138858402,0.47480424705008223
0.01044391149541124,0.9047619047619048,0.2584237590889247,0.04696684265465377,0.501357662497256,0.4756164592535931
0.01044391149541124,0.9523809523809523,0.24875745066885052,0.04692092741270817,0.5012218962475304,0.4780548133282337
0.01044391149541124,0.9047619047619048,0.27385783241762923,0.04678183372398085,0.5010997066227774,0.47614491703133643
0.01044391149541124,0.9523809523809523,0.2864383534351034,0.04667756622366781,0.5009897359604997,0.47504606465027094
0.01044391149541124,0.9523809523809523,0.27731326458050526,0.046525416169433106,0.5008907623644496,0.4739468948426575
0.01044391149541124,0.9047619047619048,0.26066397014141085,0.046425534866577765,0.5008016861280048,0.47583460642417946
0.01044391149541124,1.0,0.2411394323515179,0.04637910933171121,0.4959625573197172,0.4757511457817616
0.01044391149541124,0.9523809523809523,0.2548665637013473,0.04628855934603203,0.49636630158774553,0.474721517128424
0.01044391149541124,0.9523809523809523,0.2611444711065554,0.04624313961563646,0.49672967142897095,0.4772493654155817
0.01044391149541124,1.0,0.276109614566332,0.046196896476020814,0.4970567042860739,0.4770244288740235
0.01044391149541124,1.0,0.2478497665771269,0.046150699579544804,0.49735103385746654,0.47682198598662123
0.01044391149541124,1.0,0.2297724809589268,0.04610454887996527,0.48775994953862634,0.47663978738795915
0.01044391149541124,0.8571428571428572,0.23339942542442763,0.04588510999972753,0.4848440155406791,0.47258521959652205
0.01044391149541124,0.9523809523809523,0.2372217166302413,0.04579682230636402,0.4863596139866111,0.4715391159576588
0.01044391149541124,0.9047619047619048,0.2530919857430675,0.04569981273590856,0.48772365258795,0.4735757906450706
0.01044391149541124,0.9523809523809523,0.24196125604682187,0.04560094766620841,0.488951287329155,0.47294843424706184
0.01044391149541124,1.0,0.23840353558608535,0.04555534671854222,0.5000561585962395,0.47315359082235553
0.01044391149541124,1.0,0.24217022279842945,0.04550979137182368,0.5100505427366157,0.4733382317401199
0.01044391149541124,1.0,0.21814877464752633,0.045464281580451835,0.509045488462954,0.4735044085661081
0.01044391149541124,1.0,0.23656518610741523,0.04541881729887139,0.5081409396166586,0.4736539677094972
0.01044391149541124,0.9047619047619048,0.2606449464867323,0.04523071933184032,0.5073268456549929,0.47181023019571844
0.01044391149541124,0.9523809523809523,0.27115714797013274,0.045086880962781586,0.5065941610894935,0.47116057328883587
0.01044391149541124,1.0,0.25626841598325234,0.0450417940818188,0.5059347449805441,0.47154451595995256
0.01044391149541124,0.9523809523809523,0.2532864001065653,0.04495541500318563,0.5053412704824897,0.47075116755341756
0.01044391149541124,0.9047619047619048,0.25597125876160826,0.04487210728909194,0.5048071434342408,0.47282831031041467
0.01044391149541124,1.0,0.2641246877469382,0.04482723518180287,0.5043264290908167,0.4730454792793732
0.01044391149541124,0.9523809523809523,0.26444207836167155,0.04472335577843718,0.5038937861817352,0.4724427736051517
0.01044391149541124,0.9523809523809523,0.2957821820616683,0.04468018383013392,0.5035044075635616,0.4751984962446369
0.01044391149541124,1.0,0.2934105087594212,0.04463550364630379,0.5031539668072054,0.47517864662017306
0.01044391149541124,0.9047619047619048,0.2800995835469097,0.04445479571573605,0.5028385701264849,0.4731114245811738
0.01044391149541124,0.9523809523809523,0.2675064303214932,0.04435329577580554,0.5025547131138365,0.4721439251075137
0.01044391149541124,0.9523809523809523,0.25795875677251595,0.04430986248300624,0.5022992418024528,0.474929532596762
0.01044391149541124,0.9523809523809523,0.2703630210194773,0.044215547831754784,0.5020693176222074,0.473778759917475
0.01044391149541124,1.0,0.26975042530311233,0.044171332283923045,0.5018623858599868,0.47390088392572755
0.01044391149541124,0.9523809523809523,0.2643422821749945,0.04415216095163912,0.4957888799330835,0.4765107955331547
0.01044391149541124,1.0,0.23335218284087272,0.04410800879068747,0.5062099919397751,0.4763597159798391
0.01044391149541124,1.0,0.24591713543096877,0.044063900781896786,0.5055889927457976,0.47622374438185533
0.01044391149541124,1.0,0.24675784883021928,0.044019836881114896,0.505030093471218,0.47610136994366964
0.01044391149541124,0.9523809523809523,0.22710396117536105,0.0439773530072617,0.5045270841240961,0.4784912329493028
0.01044391149541124,1.0,0.22690290147324835,0.04393337565425444,0.5140743757116866,0.4781421096543726
0.01044391149541124,0.9047619047619048,0.21864393178913238,0.04393944227860018,0.5026669381405179,0.4828278986889353
0.01044391149541124,1.0,0.2501579151077361,0.04389550283632159,0.5024002443264661,0.4820451088200418
0.01044391149541124,1.0,0.26590755939067734,0.04385160733348526,0.49864182883917874,0.48134059793803774
0.01044391149541124,1.0,0.26820399419471797,0.04380775572615177,0.5087776459552608,0.48070653814423386
0.01044391149541124,0.9047619047619048,0.2705161966901643,0.04360706600041517,0.5078998813597349,0.478576791612179
0.01044391149541124,1.0,0.25892514234918357,0.04356345893441476,0.5071098932237613,0.47821911245096105
0.01044391149541124,0.9047619047619048,0.24860162707632125,0.04343615283365807,0.5063989039013853,0.4796181349654282
0.01044391149541124,0.9523809523809523,0.2957374819167674,0.04339362719825341,0.5057590135112467,0.4816563214688855
0.01044391149541124,0.9523809523809523,0.3065860203054177,0.04331189488125087,0.505183112160122,0.4797321283795323
0.01044391149541124,0.9523809523809523,0.311402783678373,0.04321594594646372,0.5046648009441098,0.4785277067522206
0.01044391149541124,0.9523809523809523,0.2998214996384015,0.04309234900318895,0.5000078142259945,0.47751240525268307
0.01044391149541124,1.0,0.3046037097750538,0.04304925665418577,0.5100070328033951,0.47726116472741476
0.01044391149541124,0.9047619047619048,0.3053307350383021,0.042983425890685864,0.5090063295230556,0.4784715046490079
0.01044391149541124,0.9523809523809523,0.29217211502680795,0.042849535143736364,0.5081056965707501,0.47672679896233117
0.01044391149541124,1.0,0.26921487037287695,0.04280668560859263,0.507295126913675,0.4765541190660979
0.01044391149541124,1.0,0.26196880663915006,0.042763878922984035,0.5065656142223076,0.4763987071594881
0.01044391149541124,0.9523809523809523,0.27030325503833535,0.04265358736794028,0.5059090528000769,0.47524727453184273
0.01044391149541124,0.9523809523809523,0.25701648021674306,0.04257234758904406,0.5053181475200692,0.4742135877085131
0.01044391149541124,1.0,0.28945787459941064,0.042529775241455015,0.5047863327680624,0.4742922289376617
0.01044391149541124,1.0,0.2829008573140047,0.04248724546621356,0.514307699491256,0.47436300604389564
0.01044391149541124,0.9523809523809523,0.27396568133258253,0.04244584931427397,0.5128769295421305,0.4769267054395058
0.01044391149541124,1.0,0.2817337186034754,0.04240340346495971,0.5115892365879174,0.4767340348955555
0.01044391149541124,0.8571428571428572,0.26445129297571274,0.0421594625404753,0.5104303129291257,0.4723962555577625
0.01044391149541124,0.9523809523809523,0.27774459745806307,0.04211841545849459,0.509387281636213,0.4751566300019861
0.01044391149541124,0.8571428571428572,0.2500828115926864,0.04196052954430658,0.5084485534725918,0.4747737994329696
0.01044391149541124,1.0,0.24900742542439364,0.04191856901476227,0.5076036981253326,0.47479641948967266
0.01044391149541124,1.0,0.26154675263803434,0.041876650445747524,0.5020073553046707,0.47481677754070545
0.01044391149541124,1.0,0.2333159712438677,0.041834773795301775,0.49662676884754803,0.4748350997866348
0.01044391149541124,1.0,0.24014856187065273,0.041792939021506464,0.49696409196279323,0.4748515898079713
0.01044391149541124,0.9047619047619048,0.2545309954815635,0.041707418917019415,0.4972676827665139,0.4764945720525343
0.01044391149541124,0.9047619047619048,0.2665244044087501,0.04165515855436634,0.49754091448986254,0.47758688906209096
0.01044391149541124,1.0,0.27141170614907695,0.04161350339581198,0.4977868230408763,0.47732820015588173
0.01044391149541124,1.0,0.24533974054711005,0.04157188989241616,0.5080081407367888,0.4770953801402936
0.01044391149541124,0.9523809523809523,0.24042709886342406,0.041555318002523746,0.5072073266631099,0.47938584212626445
0.01044391149541124,1.0,0.269909162565866,0.04151376268452121,0.5064865939967989,0.4789472579136378
0.01044391149541124,0.9523809523809523,0.2777132618414558,0.041497248921836705,0.505837934597119,0.4810525321222741
0.01044391149541124,0.9523809523809523,0.25791425759244196,0.04141356766953074,0.500163694329923,0.47944521454581335
0.01044391149541124,1.0,0.25095193585145265,0.04137215410186123,0.5001473248969307,0.47900069309123217
0.01044391149541124,0.9523809523809523,0.2313844521126582,0.04133196428078129,0.5001325924072377,0.4811006237821089
0.01044391149541124,0.9523809523809523,0.22974240378584657,0.04125473757965943,0.5001193331665139,0.4794123429088734
0.01044391149541124,1.0,0.24627524620295455,0.04121348284207977,0.5001073998498626,0.4789711086179862
0.01044391149541124,0.9523809523809523,0.24797100690601248,0.04112429763175357,0.5000966598648763,0.47745446254535084
0.01044391149541124,0.9523809523809523,0.265699927392822,0.04110817333412182,0.5000869938783887,0.4797090162908157
0.01044391149541124,0.9523809523809523,0.2507671508555653,0.04103186152881834,0.49634802405567885,0.47776075901510834
0.01044391149541124,1.0,0.2517063068204833,0.040990829667289515,0.496713221650111,0.47748468311359754
0.01044391149541124,0.9523809523809523,0.229631119697108,0.04095051854177913,0.49704189948509986,0.4797362148022377
0.01044391149541124,1.0,0.24666729547435784,0.04090956802323737,0.49733770953658984,0.47926259332201393
0.01044391149541124,0.9523809523809523,0.2359067649754217,0.04079499797058881,0.49760393858293084,0.47782022296964355
0.01044391149541124,1.0,0.24041347811074484,0.04075420297261821,0.4899449269376837,0.4775382006726792
0.01044391149541124,1.0,0.25219850990488585,0.0407134487696456,0.4909504342439154,0.47728438060541134
0.01044391149541124,0.9523809523809523,0.2519280951622283,0.04061863515707281,0.49185539081952384,0.47611470238750114
0.01044391149541124,0.9523809523809523,0.2525631866064129,0.040531906898059925,0.4926698517375714,0.4746704978146966
0.01044391149541124,0.9523809523809523,0.2551738858931329,0.04040534756300331,0.48862317473672545,0.4737582731430339
0.01044391149541124,1.0,0.2670043146129109,0.040364942215440305,0.4963685597680422,0.4738824458287304
0.01044391149541124,0.9523809523809523,0.28054120139119754,0.04029095158250416,0.49673170379123793,0.47329432587305975
0.01044391149541124,0.9047619047619048,0.25594933617935883,0.04022582146453217,0.49705853341211415,0.47472989352000255
0.01044391149541124,0.9523809523809523,0.2862247859608665,0.04010270462335079,0.5029013198439252,0.4737556740275178
0.01044391149541124,1.0,0.27375871836914767,0.040062601918727445,0.5026111878595326,0.47388010662476604
0.01044391149541124,0.9047619047619048,0.2919826897351538,0.039896371659707254,0.5023500690735794,0.47170955551815946
0.01044391149541124,0.9523809523809523,0.3058193829161869,0.03980685511020352,0.5021150621662215,0.4709232121345292
0.01044391149541124,0.9523809523809523,0.31950308978066494,0.03968987317665903,0.5019035559495992,0.4704624902872423
0.01044391149541124,0.9047619047619048,0.32995153925686604,0.03956500178567078,0.5017132003546394,0.4684210071282192
0.01044391149541124,1.0,0.3119335144903911,0.03952543678388511,0.5015418803191755,0.4690789064153972
0.01044391149541124,0.9523809523809523,0.3201247276426023,0.03948687915655386,0.5013876922872579,0.47217101577385756
0.01044391149541124,0.9523809523809523,0.31483716818967944,0.03940520789607601,0.5012489230585322,0.47172035898705805
0.01044391149541124,1.0,0.3079646301129934,0.03936580268817992,0.5011240307526789,0.47204832308835265
0.01044391149541124,1.0,0.32647729445799883,0.039326436885491756,0.5010116276774111,0.47234349077951715
0.01044391149541124,1.0,0.31293526254028314,0.039287110448606256,0.49627939479781674,0.47260914170156554
0.01044391149541124,0.9523809523809523,0.2962010864197621,0.03919566413447273,0.4966514553180351,0.47184711301591875
0.01044391149541124,0.9523809523809523,0.3150247542300133,0.039106343933887136,0.5069863097862316,0.4709961999576596
